event_id,forward_id,fx_node_count,fx_sampled,fx_specialization,fx_trace_status,fx_traced,hidden_shape_in,hidden_shape_out,kv_len,layer_id,past_len,phase,position_shape,q_len
input2_layer31,2,118,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 1, 4096]","[1, 1, 4096]",49,31,48,decode,"[1, 1]",1
input3_layer0,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,0,625,decode,"[1, 1]",1
input3_layer1,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,1,625,decode,"[1, 1]",1
input3_layer2,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,2,625,decode,"[1, 1]",1
input3_layer3,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,3,625,decode,"[1, 1]",1
input3_layer4,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,4,625,decode,"[1, 1]",1
input3_layer5,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,5,625,decode,"[1, 1]",1
input3_layer6,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,6,625,decode,"[1, 1]",1
input3_layer7,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,7,625,decode,"[1, 1]",1
input3_layer8,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,8,625,decode,"[1, 1]",1
input3_layer9,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,9,625,decode,"[1, 1]",1
input3_layer10,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,10,625,decode,"[1, 1]",1
input3_layer11,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,11,625,decode,"[1, 1]",1
input3_layer12,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,12,625,decode,"[1, 1]",1
input3_layer13,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,13,625,decode,"[1, 1]",1
input3_layer14,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,14,625,decode,"[1, 1]",1
input3_layer15,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,15,625,decode,"[1, 1]",1
input3_layer16,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,16,625,decode,"[1, 1]",1
input3_layer17,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,17,625,decode,"[1, 1]",1
input3_layer18,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",626,18,625,decode,"[1, 1]",1
input3_layer19,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,19,59,decode,"[1, 1]",1
input3_layer20,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,20,59,decode,"[1, 1]",1
input3_layer21,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,21,59,decode,"[1, 1]",1
input3_layer22,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,22,59,decode,"[1, 1]",1
input3_layer23,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,23,59,decode,"[1, 1]",1
input3_layer24,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,24,59,decode,"[1, 1]",1
input3_layer25,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,25,59,decode,"[1, 1]",1
input3_layer26,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,26,59,decode,"[1, 1]",1
input3_layer27,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",60,27,59,decode,"[1, 1]",1
input3_layer28,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",50,28,49,decode,"[1, 1]",1
input3_layer29,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",50,29,49,decode,"[1, 1]",1
input3_layer30,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",50,30,49,decode,"[1, 1]",1
input3_layer31,3,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",50,31,49,decode,"[1, 1]",1
input4_layer0,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,0,626,decode,"[1, 1]",1
input4_layer1,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,1,626,decode,"[1, 1]",1
input4_layer2,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,2,626,decode,"[1, 1]",1
input4_layer3,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,3,626,decode,"[1, 1]",1
input4_layer4,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,4,626,decode,"[1, 1]",1
input4_layer5,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,5,626,decode,"[1, 1]",1
input4_layer6,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,6,626,decode,"[1, 1]",1
input4_layer7,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,7,626,decode,"[1, 1]",1
input4_layer8,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,8,626,decode,"[1, 1]",1
input4_layer9,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,9,626,decode,"[1, 1]",1
input4_layer10,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,10,626,decode,"[1, 1]",1
input4_layer11,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,11,626,decode,"[1, 1]",1
input4_layer12,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,12,626,decode,"[1, 1]",1
input4_layer13,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,13,626,decode,"[1, 1]",1
input4_layer14,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,14,626,decode,"[1, 1]",1
input4_layer15,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,15,626,decode,"[1, 1]",1
input4_layer16,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,16,626,decode,"[1, 1]",1
input4_layer17,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,17,626,decode,"[1, 1]",1
input4_layer18,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",627,18,626,decode,"[1, 1]",1
input4_layer19,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,19,60,decode,"[1, 1]",1
input4_layer20,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,20,60,decode,"[1, 1]",1
input4_layer21,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,21,60,decode,"[1, 1]",1
input4_layer22,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,22,60,decode,"[1, 1]",1
input4_layer23,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,23,60,decode,"[1, 1]",1
input4_layer24,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,24,60,decode,"[1, 1]",1
input4_layer25,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,25,60,decode,"[1, 1]",1
input4_layer26,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,26,60,decode,"[1, 1]",1
input4_layer27,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",61,27,60,decode,"[1, 1]",1
input4_layer28,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",51,28,50,decode,"[1, 1]",1
input4_layer29,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",51,29,50,decode,"[1, 1]",1
input4_layer30,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",51,30,50,decode,"[1, 1]",1
input4_layer31,4,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",51,31,50,decode,"[1, 1]",1
input5_layer0,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,0,627,decode,"[1, 1]",1
input5_layer1,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,1,627,decode,"[1, 1]",1
input5_layer2,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,2,627,decode,"[1, 1]",1
input5_layer3,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,3,627,decode,"[1, 1]",1
input5_layer4,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,4,627,decode,"[1, 1]",1
input5_layer5,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,5,627,decode,"[1, 1]",1
input5_layer6,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,6,627,decode,"[1, 1]",1
input5_layer7,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,7,627,decode,"[1, 1]",1
input5_layer8,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,8,627,decode,"[1, 1]",1
input5_layer9,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,9,627,decode,"[1, 1]",1
input5_layer10,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,10,627,decode,"[1, 1]",1
input5_layer11,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,11,627,decode,"[1, 1]",1
input5_layer12,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,12,627,decode,"[1, 1]",1
input5_layer13,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,13,627,decode,"[1, 1]",1
input5_layer14,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,14,627,decode,"[1, 1]",1
input5_layer15,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,15,627,decode,"[1, 1]",1
input5_layer16,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,16,627,decode,"[1, 1]",1
input5_layer17,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,17,627,decode,"[1, 1]",1
input5_layer18,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",628,18,627,decode,"[1, 1]",1
input5_layer19,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,19,61,decode,"[1, 1]",1
input5_layer20,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,20,61,decode,"[1, 1]",1
input5_layer21,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,21,61,decode,"[1, 1]",1
input5_layer22,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,22,61,decode,"[1, 1]",1
input5_layer23,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,23,61,decode,"[1, 1]",1
input5_layer24,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,24,61,decode,"[1, 1]",1
input5_layer25,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,25,61,decode,"[1, 1]",1
input5_layer26,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,26,61,decode,"[1, 1]",1
input5_layer27,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",62,27,61,decode,"[1, 1]",1
input5_layer28,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",52,28,51,decode,"[1, 1]",1
input5_layer29,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",52,29,51,decode,"[1, 1]",1
input5_layer30,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",52,30,51,decode,"[1, 1]",1
input5_layer31,5,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",52,31,51,decode,"[1, 1]",1
input6_layer0,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,0,628,decode,"[1, 1]",1
input6_layer1,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,1,628,decode,"[1, 1]",1
input6_layer2,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,2,628,decode,"[1, 1]",1
input6_layer3,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,3,628,decode,"[1, 1]",1
input6_layer4,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,4,628,decode,"[1, 1]",1
input6_layer5,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,5,628,decode,"[1, 1]",1
input6_layer6,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,6,628,decode,"[1, 1]",1
input6_layer7,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,7,628,decode,"[1, 1]",1
input6_layer8,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,8,628,decode,"[1, 1]",1
input6_layer9,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,9,628,decode,"[1, 1]",1
input6_layer10,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,10,628,decode,"[1, 1]",1
input6_layer11,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,11,628,decode,"[1, 1]",1
input6_layer12,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,12,628,decode,"[1, 1]",1
input6_layer13,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,13,628,decode,"[1, 1]",1
input6_layer14,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,14,628,decode,"[1, 1]",1
input6_layer15,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,15,628,decode,"[1, 1]",1
input6_layer16,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,16,628,decode,"[1, 1]",1
input6_layer17,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,17,628,decode,"[1, 1]",1
input6_layer18,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",629,18,628,decode,"[1, 1]",1
input6_layer19,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,19,62,decode,"[1, 1]",1
input6_layer20,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,20,62,decode,"[1, 1]",1
input6_layer21,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,21,62,decode,"[1, 1]",1
input6_layer22,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,22,62,decode,"[1, 1]",1
input6_layer23,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,23,62,decode,"[1, 1]",1
input6_layer24,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,24,62,decode,"[1, 1]",1
input6_layer25,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,25,62,decode,"[1, 1]",1
input6_layer26,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,26,62,decode,"[1, 1]",1
input6_layer27,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",63,27,62,decode,"[1, 1]",1
input6_layer28,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",53,28,52,decode,"[1, 1]",1
input6_layer29,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",53,29,52,decode,"[1, 1]",1
input6_layer30,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",53,30,52,decode,"[1, 1]",1
input6_layer31,6,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",53,31,52,decode,"[1, 1]",1
input7_layer0,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,0,629,decode,"[1, 1]",1
input7_layer1,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,1,629,decode,"[1, 1]",1
input7_layer2,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,2,629,decode,"[1, 1]",1
input7_layer3,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,3,629,decode,"[1, 1]",1
input7_layer4,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,4,629,decode,"[1, 1]",1
input7_layer5,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,5,629,decode,"[1, 1]",1
input7_layer6,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,6,629,decode,"[1, 1]",1
input7_layer7,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,7,629,decode,"[1, 1]",1
input7_layer8,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,8,629,decode,"[1, 1]",1
input7_layer9,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,9,629,decode,"[1, 1]",1
input7_layer10,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,10,629,decode,"[1, 1]",1
input7_layer11,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,11,629,decode,"[1, 1]",1
input7_layer12,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,12,629,decode,"[1, 1]",1
input7_layer13,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,13,629,decode,"[1, 1]",1
input7_layer14,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,14,629,decode,"[1, 1]",1
input7_layer15,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,15,629,decode,"[1, 1]",1
input7_layer16,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,16,629,decode,"[1, 1]",1
input7_layer17,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,17,629,decode,"[1, 1]",1
input7_layer18,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",630,18,629,decode,"[1, 1]",1
input7_layer19,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,19,63,decode,"[1, 1]",1
input7_layer20,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,20,63,decode,"[1, 1]",1
input7_layer21,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,21,63,decode,"[1, 1]",1
input7_layer22,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,22,63,decode,"[1, 1]",1
input7_layer23,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,23,63,decode,"[1, 1]",1
input7_layer24,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,24,63,decode,"[1, 1]",1
input7_layer25,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,25,63,decode,"[1, 1]",1
input7_layer26,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,26,63,decode,"[1, 1]",1
input7_layer27,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",64,27,63,decode,"[1, 1]",1
input7_layer28,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",54,28,53,decode,"[1, 1]",1
input7_layer29,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",54,29,53,decode,"[1, 1]",1
input7_layer30,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",54,30,53,decode,"[1, 1]",1
input7_layer31,7,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",54,31,53,decode,"[1, 1]",1
input8_layer0,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,0,630,decode,"[1, 1]",1
input8_layer1,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,1,630,decode,"[1, 1]",1
input8_layer2,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,2,630,decode,"[1, 1]",1
input8_layer3,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,3,630,decode,"[1, 1]",1
input8_layer4,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,4,630,decode,"[1, 1]",1
input8_layer5,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,5,630,decode,"[1, 1]",1
input8_layer6,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,6,630,decode,"[1, 1]",1
input8_layer7,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,7,630,decode,"[1, 1]",1
input8_layer8,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,8,630,decode,"[1, 1]",1
input8_layer9,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,9,630,decode,"[1, 1]",1
input8_layer10,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,10,630,decode,"[1, 1]",1
input8_layer11,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,11,630,decode,"[1, 1]",1
input8_layer12,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,12,630,decode,"[1, 1]",1
input8_layer13,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,13,630,decode,"[1, 1]",1
input8_layer14,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,14,630,decode,"[1, 1]",1
input8_layer15,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,15,630,decode,"[1, 1]",1
input8_layer16,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,16,630,decode,"[1, 1]",1
input8_layer17,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,17,630,decode,"[1, 1]",1
input8_layer18,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",631,18,630,decode,"[1, 1]",1
input8_layer19,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,19,64,decode,"[1, 1]",1
input8_layer20,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,20,64,decode,"[1, 1]",1
input8_layer21,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,21,64,decode,"[1, 1]",1
input8_layer22,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,22,64,decode,"[1, 1]",1
input8_layer23,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,23,64,decode,"[1, 1]",1
input8_layer24,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,24,64,decode,"[1, 1]",1
input8_layer25,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,25,64,decode,"[1, 1]",1
input8_layer26,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,26,64,decode,"[1, 1]",1
input8_layer27,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",65,27,64,decode,"[1, 1]",1
input8_layer28,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",55,28,54,decode,"[1, 1]",1
input8_layer29,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",55,29,54,decode,"[1, 1]",1
input8_layer30,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",55,30,54,decode,"[1, 1]",1
input8_layer31,8,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",55,31,54,decode,"[1, 1]",1
input9_layer0,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,0,631,decode,"[1, 1]",1
input9_layer1,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,1,631,decode,"[1, 1]",1
input9_layer2,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,2,631,decode,"[1, 1]",1
input9_layer3,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,3,631,decode,"[1, 1]",1
input9_layer4,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,4,631,decode,"[1, 1]",1
input9_layer5,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,5,631,decode,"[1, 1]",1
input9_layer6,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,6,631,decode,"[1, 1]",1
input9_layer7,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,7,631,decode,"[1, 1]",1
input9_layer8,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,8,631,decode,"[1, 1]",1
input9_layer9,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,9,631,decode,"[1, 1]",1
input9_layer10,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,10,631,decode,"[1, 1]",1
input9_layer11,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,11,631,decode,"[1, 1]",1
input9_layer12,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,12,631,decode,"[1, 1]",1
input9_layer13,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,13,631,decode,"[1, 1]",1
input9_layer14,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,14,631,decode,"[1, 1]",1
input9_layer15,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,15,631,decode,"[1, 1]",1
input9_layer16,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,16,631,decode,"[1, 1]",1
input9_layer17,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,17,631,decode,"[1, 1]",1
input9_layer18,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",632,18,631,decode,"[1, 1]",1
input9_layer19,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,19,65,decode,"[1, 1]",1
input9_layer20,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,20,65,decode,"[1, 1]",1
input9_layer21,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,21,65,decode,"[1, 1]",1
input9_layer22,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,22,65,decode,"[1, 1]",1
input9_layer23,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,23,65,decode,"[1, 1]",1
input9_layer24,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,24,65,decode,"[1, 1]",1
input9_layer25,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,25,65,decode,"[1, 1]",1
input9_layer26,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,26,65,decode,"[1, 1]",1
input9_layer27,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",66,27,65,decode,"[1, 1]",1
input9_layer28,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",56,28,55,decode,"[1, 1]",1
input9_layer29,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",56,29,55,decode,"[1, 1]",1
input9_layer30,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",56,30,55,decode,"[1, 1]",1
input9_layer31,9,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",56,31,55,decode,"[1, 1]",1
input10_layer0,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,0,632,decode,"[1, 1]",1
input10_layer1,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,1,632,decode,"[1, 1]",1
input10_layer2,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,2,632,decode,"[1, 1]",1
input10_layer3,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,3,632,decode,"[1, 1]",1
input10_layer4,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,4,632,decode,"[1, 1]",1
input10_layer5,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,5,632,decode,"[1, 1]",1
input10_layer6,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,6,632,decode,"[1, 1]",1
input10_layer7,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,7,632,decode,"[1, 1]",1
input10_layer8,10,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",633,8,632,decode,"[1, 1]",1
